id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno
1100288,RO,2017,57074,Rolim de Moura,1304503000,26320480,3539,5.7,,0.1,0.0,22856.34,7437.26
1100288,RO,2019,55058,Rolim de Moura,1281314000,32989292,3809,5.6,,0.0,0.6,23272.08,8660.88
1100296,RO,2017,8198,Santa Luzia D'Oeste,153096000,6077697,674,6.8,,0.0,0.0,18674.8,9017.35
1100296,RO,2019,6495,Santa Luzia D'Oeste,142638000,7327752,561,6.3,,0.0,,21961.2,13061.95
1100304,RO,2017,95630,Vilhena,2523712000,56314352,7612,5.7,5.5,0.0,0.4,26390.38,7398.1
1100304,RO,2019,99854,Vilhena,2832738000,73555009,7929,5.6,4.6,0.1,0.3,28368.8,9276.71
1100320,RO,2017,24181,São Miguel do Guaporé,633099000,19044350,2548,5.6,4.7,0.1,0.3,26181.67,7474.23
1100320,RO,2019,23005,São Miguel do Guaporé,616830000,19509945,2377,5.1,4.5,0.1,0.3,26812.87,8207.8
1100338,RO,2017,28891,Nova Mamoré,463144000,18906549,3250,4.6,,0.3,9.5,16030.74,5817.4
1100338,RO,2019,30583,Nova Mamoré,529243000,24838539,2868,4.8,,0.6,5.9,17305.14,8660.58
1100346,RO,2017,16747,Alvorada D'Oeste,252252000,8430946,1447,5.6,4.1,0.1,1.5,15062.52,5826.5
1100346,RO,2019,14411,Alvorada D'Oeste,260403000,10237893,1296,5.1,4.1,0.2,0.2,18069.74,7899.61
1100379,RO,2017,14045,Alto Alegre dos Parecis,328001000,11416572,1806,5.7,4.3,0.8,2.9,23353.58,6321.47
1100379,RO,2019,13241,Alto Alegre dos Parecis,288721000,14714304,1679,5.2,4.1,0.5,2.4,21805.08,8763.73
1100403,RO,2017,20916,Alto Paraíso,307459000,12580951,1994,5.8,,0.6,2.5,14699.7,6309.4
1100403,RO,2019,21428,Alto Paraíso,358407000,15998249,1295,4.5,,0.6,2.8,16726.11,12353.86
1100452,RO,2017,39044,Buritis,649985000,24741162,3775,5.6,,0.4,3.6,16647.5,6553.95
1100452,RO,2019,39654,Buritis,726351000,21399729,2593,5.5,,0.2,,18317.22,8252.88
1100502,RO,2017,10051,Novo Horizonte do Oeste,167453000,5446007,724,5.5,5.0,0.0,0.0,16660.33,7522.11
1100502,RO,2019,8538,Novo Horizonte do Oeste,165527000,7527077,643,6.6,,0.0,,19387.09,11706.19
1100601,RO,2017,6460,Cacaulândia,139924000,5781428,605,5.8,,0.0,0.0,21660.06,9556.08
1100601,RO,2019,6230,Cacaulândia,144465000,6261575,538,5.1,,0.0,0.9,23188.6,11638.62
1100700,RO,2017,14484,Campo Novo de Rondônia,266520000,12055684,1607,5.3,,0.2,2.2,18400.99,7501.98
1100700,RO,2019,14139,Campo Novo de Rondônia,274661000,11821591,1238,5.3,,0.3,0.6,19425.77,9548.94
1100809,RO,2017,25266,Candeias do Jamari,491350000,16144750,2692,4.1,,2.4,7.2,19447.08,5997.31
1100809,RO,2019,26693,Candeias do Jamari,548064000,20023528,2278,4.7,,1.5,12.9,20532.12,8789.96
1100908,RO,2017,3550,Castanheiras,110916000,3037893,519,,,0.0,2.3,31243.94,5853.36
1100908,RO,2019,3052,Castanheiras,103993000,4039688,458,,,0.0,0.7,34073.72,8820.28
1100924,RO,2017,10593,Chupinguaia,279877000,11703681,1330,5.2,,0.2,1.0,26420.94,8799.76
1100924,RO,2019,11182,Chupinguaia,304810000,14282728,1077,4.6,,0.0,2.3,27258.99,13261.59
1100940,RO,2017,22443,Cujubim,324735000,15899389,2617,4.5,3.9,0.9,7.5,14469.32,6075.43
1100940,RO,2019,25215,Cujubim,385069000,17240110,2120,4.2,,2.5,3.3,15271.43,8132.13
1101005,RO,2017,9745,Governador Jorge Teixeira,178524000,7452067,1121,5.5,,0.7,7.9,18319.55,6647.7
1101005,RO,2019,7767,Governador Jorge Teixeira,177942000,8261759,946,5.2,,0.5,1.8,22910.0,8733.36
1101104,RO,2017,10310,Itapuã do Oeste,158293000,8893109,1181,4.8,,1.4,,15353.35,7530.15
1101104,RO,2019,10458,Itapuã do Oeste,184657000,12530952,937,5.0,,0.2,,17657.01,13373.48
1101203,RO,2017,10751,Ministro Andreazza,215810000,7237700,881,6.6,5.5,0.4,0.3,20073.48,8215.32
1101203,RO,2019,9660,Ministro Andreazza,216434000,7979458,822,5.6,5.2,0.0,2.0,22405.18,9707.37
1101302,RO,2017,12258,Mirante da Serra,205082000,7109186,971,5.4,,0.6,1.7,16730.46,7321.51
1101302,RO,2019,10947,Mirante da Serra,216961000,7754425,857,5.1,,0.1,0.0,19819.22,9048.34
1101401,RO,2017,16186,Monte Negro,267804000,10851227,1455,4.7,,0.1,0.6,16545.41,7457.89
1101401,RO,2019,15852,Monte Negro,291812000,14226249,1387,4.7,,0.1,0.7,18408.53,10256.85
1101435,RO,2017,7769,Nova União,121147000,5351134,898,5.4,5.1,0.5,0.4,15593.64,5958.95
1101435,RO,2019,6970,Nova União,117350000,5775332,720,5.5,,0.0,0.0,16836.44,8021.29
1101450,RO,2017,5904,Parecis,99549000,4090793,519,5.1,4.2,0.0,4.0,16861.28,7882.07
1101450,RO,2019,6074,Parecis,107301000,5614090,490,4.1,4.3,0.0,2.6,17665.62,11457.33
1101468,RO,2017,2410,Pimenteiras do Oeste,99367000,3812115,272,6.3,,0.4,,41231.12,14015.13
1101468,RO,2019,2169,Pimenteiras do Oeste,116514000,5182074,238,5.0,,0.0,,53717.84,21773.42
1101476,RO,2017,3411,Primavera de Rondônia,62900000,3579045,362,5.1,,0.3,,18440.34,9886.86
1101476,RO,2019,2856,Primavera de Rondônia,61854000,5194922,292,5.6,,0.4,,21657.56,17790.83
1101484,RO,2017,5994,São Felipe D'Oeste,87273000,4764001,455,5.8,,0.0,0.0,14560.06,10470.33
1101484,RO,2019,5172,São Felipe D'Oeste,89254000,6813974,389,5.5,,0.0,,17257.15,17516.64
1101492,RO,2017,19694,São Francisco do Guaporé,335648000,14187372,2242,5.5,,0.4,0.6,17043.16,6328.0
1101492,RO,2019,20266,São Francisco do Guaporé,353339000,14773363,1951,5.4,,0.1,0.2,17435.06,7572.2
1101500,RO,2017,12653,Seringueiras,232724000,10883856,1380,5.4,,0.0,0.3,18392.79,7886.85
1101500,RO,2019,11856,Seringueiras,236261000,13724776,1012,4.8,,0.0,0.0,19927.55,13562.03
1101559,RO,2017,4931,Teixeirópolis,83325000,4634613,624,6.0,4.8,0.0,4.4,16898.2,7427.26
1101559,RO,2019,4308,Teixeirópolis,92344000,5324834,560,5.5,4.9,0.0,0.5,21435.47,9508.63
1101609,RO,2017,11350,Theobroma,185034000,9649276,1178,,,0.0,1.9,16302.56,8191.24
1101609,RO,2019,10444,Theobroma,191524000,10701888,981,,,0.7,2.5,18338.18,10909.16
1101708,RO,2017,13106,Urupá,200082000,10122091,1653,6.0,4.9,0.6,1.7,15266.44,6123.47
1101708,RO,2019,11467,Urupá,215416000,12540196,1367,5.7,4.2,0.0,0.4,18785.73,9173.52
1101757,RO,2017,11149,Vale do Anari,143303000,7860588,1210,5.6,,0.6,3.9,12853.44,6496.35
1101757,RO,2019,11204,Vale do Anari,166804000,8062417,1017,5.0,,0.5,3.7,14887.9,7927.65
1101807,RO,2017,8047,Vale do Paraíso,142330000,6310020,988,5.1,4.4,0.3,6.2,17687.34,6386.66
1101807,RO,2019,6825,Vale do Paraíso,146544000,7178876,797,4.7,5.0,0.3,3.0,21471.65,9007.37
1200013,AC,2017,14366,Acrelândia,229644000,11751580,1466,5.4,,1.5,5.0,15985.24,8016.08
1200013,AC,2019,15256,Acrelândia,253152000,12127058,1412,5.6,,0.6,2.7,16593.6,8588.57
1200054,AC,2017,6986,Assis Brasil,91743000,6037921,1089,4.9,,2.5,,13132.41,5544.46
1200054,AC,2019,7417,Assis Brasil,92705000,7496279,1104,5.0,,3.4,,12498.99,6790.11
1200104,AC,2017,24765,Brasiléia,388018000,15951223,2170,5.9,,0.9,,15668.0,7350.79
1200104,AC,2019,26278,Brasiléia,454009000,19096945,2119,6.3,,0.4,,17277.15,9012.24
1200138,AC,2017,9664,Bujari,158301000,6891376,1194,4.6,,2.9,9.0,16380.48,5771.67
1200138,AC,2019,10266,Bujari,159100000,8928039,1255,4.6,,1.0,9.7,15497.76,7113.98
1200179,AC,2017,11136,Capixaba,170990000,10009865,1604,4.2,4.0,2.5,3.2,15354.71,6240.56
1200179,AC,2019,11733,Capixaba,152806000,9899122,1375,4.6,,1.7,3.4,13023.61,7199.36
1200203,AC,2017,82622,Cruzeiro do Sul,1287867000,45740068,6503,4.9,4.2,0.7,6.5,15587.46,7033.69
1200203,AC,2019,88376,Cruzeiro do Sul,1439760000,57313850,6773,5.2,4.3,0.6,5.9,16291.3,8462.11
1200252,AC,2017,17340,Epitaciolândia,435952000,10800596,1504,5.8,,0.4,,25141.41,7181.25
1200252,AC,2019,18411,Epitaciolândia,422617000,13659273,1614,6.0,,0.2,,22954.59,8462.99
1200302,AC,2017,32360,Feijó,350880000,22532810,3302,5.5,,3.9,11.6,10843.02,6823.99
1200302,AC,2019,34780,Feijó,362490000,,2852,5.2,,3.1,11.9,10422.37,
1200328,AC,2017,7858,Jordão,78628000,12164453,2188,4.2,4.4,1.8,3.1,10006.11,5559.62
1200328,AC,2019,8317,Jordão,82098000,13878718,2063,4.0,4.1,1.8,3.8,9871.11,6727.44
1200336,AC,2017,17910,Mâncio Lima,194421000,15889291,2281,5.3,,1.3,2.2,10855.44,6965.93
1200336,AC,2019,18977,Mâncio Lima,205214000,18029252,2087,5.3,,1.2,,10813.83,8638.84
1200344,AC,2017,8886,Manoel Urbano,135401000,7407545,1397,5.0,,0.8,35.1,15237.56,5302.47
1200344,AC,2019,9459,Manoel Urbano,131637000,9234822,1536,5.3,,0.2,0.0,13916.59,6012.25
1200351,AC,2017,17897,Marechal Thaumaturgo,195344000,25565213,4771,4.2,4.0,2.4,5.9,10914.9,5358.46
1200351,AC,2019,18867,Marechal Thaumaturgo,194430000,28021944,4406,4.5,3.9,2.2,5.3,10305.29,6359.95
1200385,AC,2017,18510,Plácido de Castro,241231000,10710076,1386,4.9,4.7,1.3,3.2,13032.47,7727.33
1200385,AC,2019,19761,Plácido de Castro,276129000,12781324,1340,4.8,4.3,2.3,7.4,13973.43,9538.3
1200393,AC,2017,11353,Porto Walter,112711000,13084344,2173,3.7,,2.9,8.2,9927.86,6021.33
1200393,AC,2019,11982,Porto Walter,118375000,15991435,2451,4.2,,1.2,6.0,9879.4,6524.45
1200401,AC,2017,383443,Rio Branco,8153153000,137327259,9199,6.5,,0.3,,21263.01,14928.5
1200401,AC,2019,407319,Rio Branco,9130749000,172048627,8837,6.7,,0.2,,22416.7,19469.12
1200427,AC,2017,17945,Rodrigues Alves,185008000,17429189,1923,5.8,,1.7,,10309.72,9063.54
1200427,AC,2019,18930,Rodrigues Alves,190863000,19749685,1907,5.5,,1.7,1.0,10082.57,10356.42
1200435,AC,2017,6230,Santa Rosa do Purus,71271000,9050789,1833,3.4,2.9,8.0,23.7,11439.97,4937.69
1200435,AC,2019,6540,Santa Rosa do Purus,79725000,10861801,2005,3.7,4.0,4.3,7.7,12190.37,5417.36
1200450,AC,2017,21552,Senador Guiomard,359782000,16514132,1436,5.8,4.8,1.1,1.6,16693.67,11500.09
1200450,AC,2019,23024,Senador Guiomard,360656000,15189558,1389,5.8,,1.8,4.3,15664.35,10935.61
1200500,AC,2017,43139,Sena Madureira,500512000,22972590,3992,5.9,,2.7,14.7,11602.31,5754.66
1200500,AC,2019,45848,Sena Madureira,539331000,25946297,4091,5.7,,2.7,12.4,11763.46,6342.29
1200609,AC,2017,40024,Tarauacá,470854000,31160457,5286,4.8,4.8,3.5,1.3,11764.29,5894.9
1200609,AC,2019,42567,Tarauacá,482624000,34187298,4845,4.7,,3.8,7.0,11337.98,7056.2
1200708,AC,2017,18174,Xapuri,231302000,6945655,702,4.7,,4.1,,12727.08,9894.1
1200708,AC,2019,19323,Xapuri,274589000,8810862,704,5.8,,1.9,,14210.47,12515.43
1200807,AC,2017,17459,Porto Acre,229926000,9544747,1199,4.8,,1.5,10.8,13169.48,7960.59
1200807,AC,2019,18504,Porto Acre,226959000,13112150,1545,,,0.1,,12265.4,8486.83
1300029,AM,2017,15908,Alvarães,159083000,14497104,2824,3.3,3.5,8.0,15.5,10000.19,5133.54
1300029,AM,2019,16041,Alvarães,196154000,20506668,2651,3.5,,6.2,10.2,12228.29,7735.45
1300060,AM,2017,11242,Amaturá,80805000,10928605,1831,3.9,3.5,1.7,6.1,7187.78,5968.65
1300060,AM,2019,11536,Amaturá,95436000,11336020,1997,4.2,,0.7,8.5,8272.88,5676.52
1300086,AM,2017,12978,Anamã,108163000,8366215,1361,4.4,4.5,2.6,7.9,8334.34,6147.11
1300086,AM,2019,13614,Anamã,125494000,9280504,1420,4.9,4.1,0.4,4.1,9218.01,6535.57
1300102,AM,2017,20196,Anori,192984000,11745978,1592,5.3,4.1,2.2,6.7,9555.56,7378.13
1300102,AM,2019,21010,Anori,200709000,15061034,1725,5.2,4.8,2.8,3.9,9553.02,8731.03
1300144,AM,2017,21406,Apuí,193492000,9285600,1404,4.5,3.9,6.6,16.9,9039.15,6613.68
1300144,AM,2019,21973,Apuí,252677000,11101548,1315,4.5,4.0,2.5,6.0,11499.43,8442.24
1300201,AM,2017,19054,Atalaia do Norte,141205000,20744130,1856,4.4,,1.1,1.7,7410.78,11176.79
1300201,AM,2019,19921,Atalaia do Norte,150688000,19657009,2439,4.3,,1.4,14.8,7564.28,8059.45
1300300,AM,2017,38454,Autazes,328193000,32855351,5927,4.5,,3.1,7.9,8534.69,5543.34
1300300,AM,2019,39565,Autazes,388848000,42175349,6016,4.5,,2.1,7.0,9828.08,7010.53
1300409,AM,2017,27743,Barcelos,160672000,11444025,1789,4.3,,9.0,20.4,5791.44,6396.88
1300409,AM,2019,27502,Barcelos,189996000,15906434,1883,4.9,,4.2,16.1,6908.44,8447.39
1300508,AM,2017,31542,Barreirinha,239721000,31507972,5920,4.0,3.7,4.7,7.6,7600.06,5322.29
1300508,AM,2019,32041,Barreirinha,286580000,39339502,6103,4.2,3.7,2.7,7.5,8944.17,6445.93
1300607,AM,2017,41329,Benjamin Constant,280086000,39483082,7512,4.0,3.5,3.0,7.3,6776.98,5256.0
1300607,AM,2019,42984,Benjamin Constant,347115000,46572810,7511,3.9,3.6,1.5,4.6,8075.45,6200.61
1300631,AM,2017,18978,Beruri,141498000,23127334,4544,4.4,3.0,6.0,11.5,7455.9,5089.64
1300631,AM,2019,19679,Beruri,169892000,21970265,4603,3.6,3.0,5.3,9.6,8633.16,4773.03
1300680,AM,2017,18483,Boa Vista do Ramos,125739000,15352428,2147,,,2.3,5.8,6802.95,7150.64
1300680,AM,2019,19207,Boa Vista do Ramos,146215000,21522996,2327,4.1,,1.6,4.2,7612.59,9249.25
1300706,AM,2017,34176,Boca do Acre,365383000,21427715,4089,6.0,4.9,0.5,3.1,10691.22,5240.33
1300706,AM,2019,34308,Boca do Acre,444283000,23235862,3961,5.6,5.3,1.3,2.9,12949.84,5866.16
1300805,AM,2017,40464,Borba,296371000,36540166,5145,4.8,3.7,3.0,10.5,7324.31,7102.07
1300805,AM,2019,41161,Borba,330380000,34839612,4846,4.0,3.7,2.8,9.5,8026.53,7189.35
1300839,AM,2017,12820,Caapiranga,142346000,,2058,3.9,3.1,8.1,16.0,11103.43,
1300839,AM,2019,13081,Caapiranga,168773000,14619636,1919,,3.8,9.3,8.2,12902.15,7618.36
1300904,AM,2017,15490,Canutama,103082000,9006957,1681,3.6,,10.1,17.4,6654.74,5358.09
1300904,AM,2019,15629,Canutama,121948000,11278388,1774,3.2,,11.0,19.9,7802.67,6357.6
1301001,AM,2017,28337,Carauari,286003000,21572762,3078,4.0,,1.7,12.9,10092.92,7008.69
1301001,AM,2019,28294,Carauari,336549000,23605394,2907,4.5,,2.5,1.8,11894.71,8120.19
1301100,AM,2017,37399,Careiro,272854000,32275073,5150,4.5,3.9,2.5,11.4,7295.76,6267.0
1301100,AM,2019,37869,Careiro,340672000,41180172,4840,4.3,3.8,2.0,5.5,8996.07,8508.3
1301159,AM,2017,29190,Careiro da Várzea,313356000,16756592,2694,4.1,3.9,1.3,4.6,10735.05,6219.97
1301159,AM,2019,30225,Careiro da Várzea,318688000,18699547,2595,4.0,3.3,1.6,3.5,10543.85,7205.99
1301209,AM,2017,84762,Coari,1322937000,58586012,10283,3.8,3.0,3.5,11.3,15607.67,5697.37
1301209,AM,2019,85097,Coari,2253992000,76833233,9131,4.0,3.4,1.6,7.8,26487.33,8414.55
1301308,AM,2017,27817,Codajás,464273000,14891127,2289,4.3,3.0,4.3,15.8,16690.26,6505.52
1301308,AM,2019,28637,Codajás,505889000,18858472,2229,4.6,3.7,1.5,7.3,17665.57,8460.51
1301407,AM,2017,34888,Eirunepé,434006000,27516067,4271,3.7,,7.2,9.5,12439.98,6442.54
1301407,AM,2019,35273,Eirunepé,478814000,32480902,4234,3.8,,3.3,6.4,13574.52,7671.45
1301506,AM,2017,19492,Envira,148766000,12600923,2398,2.9,2.5,12.0,26.2,7632.16,5254.76
1301506,AM,2019,20033,Envira,172414000,14528195,2151,2.3,2.4,4.4,8.8,8606.5,6754.16
1301605,AM,2017,19669,Fonte Boa,167593000,21556855,4655,2.8,,15.1,26.1,8520.67,4630.9
1301605,AM,2019,17609,Fonte Boa,181680000,26965901,4240,3.2,2.4,10.2,24.1,10317.45,6359.88
1301654,AM,2017,16339,Guajará,115995000,11080251,1715,4.1,,3.3,0.0,7099.27,6460.79
1301654,AM,2019,16678,Guajará,130114000,12272336,1691,3.9,,1.9,,7801.53,7257.44
1301704,AM,2017,53383,Humaitá,556079000,33954385,6399,4.3,3.6,2.1,8.6,10416.78,5306.2
1301704,AM,2019,55080,Humaitá,721855000,38988507,6284,4.3,3.7,2.6,8.3,13105.57,6204.41
1301803,AM,2017,28299,Ipixuna,139916000,13664697,2194,3.6,,2.8,0.0,4944.2,6228.21
1301803,AM,2019,29689,Ipixuna,177141000,15393604,2112,3.7,,2.8,,5966.55,7288.64
1301852,AM,2017,47407,Iranduba,697064000,54595291,9234,4.5,4.1,2.3,7.4,14703.82,5912.42
1301852,AM,2019,48296,Iranduba,691801000,54437180,8949,5.1,4.4,2.2,4.8,14324.19,6083.05
1301902,AM,2017,99854,Itacoatiara,1979493000,84550783,13482,5.2,4.4,1.9,4.3,19823.87,6271.38
1301902,AM,2019,101337,Itacoatiara,2070851000,87799359,13028,5.0,4.1,1.2,3.2,20435.29,6739.28
1301951,AM,2017,8128,Itamarati,93869000,12683193,1880,4.2,2.3,5.3,13.0,11548.84,6746.38
1301951,AM,2019,7851,Itamarati,99805000,13383486,1889,2.9,,3.9,12.3,12712.39,7084.96
1302009,AM,2017,9125,Itapiranga,107713000,8377295,1093,4.4,3.7,2.3,7.2,11804.16,7664.5
1302009,AM,2019,9148,Itapiranga,129499000,10655565,1034,4.2,4.1,1.8,9.0,14155.99,10305.19
1302108,AM,2017,4205,Japurá,61997000,13687622,1520,4.6,,3.9,17.0,14743.64,9005.01
1302108,AM,2019,2755,Japurá,65857000,13872098,1422,,,10.4,22.5,23904.54,9755.34
1302207,AM,2017,13956,Juruá,99877000,10877479,1679,2.9,,6.2,12.9,7156.56,6478.55
1302207,AM,2019,14712,Juruá,115621000,17013275,1554,2.7,,16.5,17.3,7858.96,10948.05
1302306,AM,2017,15824,Jutaí,218569000,25338925,4573,3.7,3.2,8.9,12.8,13812.5,5540.99
1302306,AM,2019,14317,Jutaí,230654000,33169420,5127,3.7,3.3,5.9,10.0,16110.5,6469.56
1302405,AM,2017,44861,Lábrea,495747000,35761194,6063,3.7,3.3,3.6,8.6,11050.73,5898.27
1302405,AM,2019,46069,Lábrea,500460000,,5883,3.8,3.3,4.1,11.0,10863.27,
1302504,AM,2017,96460,Manacapuru,1526357000,64496599,11869,4.9,3.8,2.3,7.5,15823.73,5434.04
1302504,AM,2019,97377,Manacapuru,1502525000,73604902,12606,5.3,4.6,0.6,2.1,15429.98,5838.88
1302553,AM,2017,30222,Manaquiri,236248000,18158474,3203,4.2,3.8,2.0,5.9,7817.09,5669.21
1302553,AM,2019,32105,Manaquiri,259773000,21861059,3088,3.3,3.5,1.5,2.0,8091.36,7079.36
1302603,AM,2017,2130264,Manaus,73225449000,1145513846,168953,5.8,4.7,0.7,2.4,34373.88,6780.07
1302603,AM,2019,2182763,Manaus,84566043000,1328240564,173586,5.9,4.8,0.4,1.4,38742.66,7651.77
1302702,AM,2017,54708,Manicoré,495881000,38010714,6682,4.8,3.8,3.5,8.8,9064.14,5688.52
1302702,AM,2019,55751,Manicoré,560803000,41600317,6557,4.6,4.2,2.8,7.1,10059.07,6344.41
1302801,AM,2017,18531,Maraã,153885000,21995306,3376,3.2,3.1,3.2,12.0,8304.19,6515.2
1302801,AM,2019,18224,Maraã,140342000,24332096,3106,3.5,3.3,4.4,11.5,7700.94,7833.9
1302900,AM,2017,62212,Maués,459063000,52658908,9969,4.8,3.8,2.6,11.9,7379.01,5282.27
1302900,AM,2019,63905,Maués,551175000,62366095,9645,5.0,4.0,2.0,8.9,8624.91,6466.16
1303007,AM,2017,20902,Nhamundá,142267000,15023598,2669,5.1,4.3,0.8,2.7,6806.38,5628.92
1303007,AM,2019,21173,Nhamundá,168137000,15526296,2577,4.5,4.0,0.6,2.9,7941.1,6024.95
1303106,AM,2017,36431,Nova Olinda do Norte,234351000,27625205,4376,4.3,3.5,2.8,10.3,6432.74,6312.89
1303106,AM,2019,37378,Nova Olinda do Norte,278282000,29132577,4197,4.3,4.2,2.3,6.9,7445.07,6941.29
1303205,AM,2017,18586,Novo Airão,131745000,12033766,2170,5.3,3.6,3.6,8.8,7088.4,5545.51
1303205,AM,2019,19454,Novo Airão,172501000,14379468,2169,4.4,4.2,2.6,4.5,8867.12,6629.54
1303304,AM,2017,25112,Novo Aripuanã,183334000,14534741,2001,3.9,3.3,5.0,9.0,7300.65,7263.74
1303304,AM,2019,25644,Novo Aripuanã,212575000,14116641,1822,3.9,,2.8,7.4,8289.46,7747.88
1303403,AM,2017,113832,Parintins,1092155000,76978239,11998,5.2,4.2,1.1,3.8,9594.45,6415.92
1303403,AM,2019,114273,Parintins,1225444000,79638476,11596,5.0,4.4,0.7,3.2,10723.83,6867.75
1303502,AM,2017,19597,Pauini,150838000,14652806,2728,3.1,,11.8,,7696.99,5371.26
1303502,AM,2019,19426,Pauini,163873000,15777242,2805,2.8,,8.2,0.0,8435.76,5624.69
1303536,AM,2017,34574,Presidente Figueiredo,445555000,47887520,5949,5.0,4.5,2.0,5.7,12887.0,8049.68
1303536,AM,2019,36279,Presidente Figueiredo,956464000,53013684,5705,4.8,4.3,2.2,4.6,26364.12,9292.5
1303569,AM,2017,32001,Rio Preto da Eva,384152000,24592147,4036,4.8,4.2,2.7,6.4,12004.37,6093.2
1303569,AM,2019,33347,Rio Preto da Eva,439400000,26610450,3907,4.8,4.6,2.3,3.1,13176.6,6810.97
