id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
1100379,RO,2017,14045,Alto Alegre dos Parecis,328001000,11416572.0,1806,5.7,4.3,0.8,2.9,23353.58,6321.47,True,0.3326514580843417,0.3326514580843591,0.44104176898612896,0.9919999999999989,0.3326514580843436,0.4410417689861293,0.7542402590327081,Crescente
1100379,RO,2019,13241,Alto Alegre dos Parecis,288721000,14714304.0,1679,5.2,4.1,0.5,2.4,21805.08,8763.73,True,0.2979324720846437,0.2979324720846436,0.3746772369110807,0.9950000000000014,0.2979324720846438,0.3746772369110805,0.7951709971517426,Crescente
1100403,RO,2017,20916,Alto Paraíso,307459000,12580951.0,1994,5.8,,0.6,2.5,14699.7,6309.4,False,,,,,,,,
1100403,RO,2019,21428,Alto Paraíso,358407000,15998249.0,1295,4.5,,0.6,2.8,16726.11,12353.86,False,,,,,,,,
1100452,RO,2017,39044,Buritis,649985000,24741162.0,3775,5.6,,0.4,3.6,16647.5,6553.95,False,,,,,,,,
1100452,RO,2019,39654,Buritis,726351000,21399729.0,2593,5.5,,0.2,,18317.22,8252.88,False,,,,,,,,
1100502,RO,2017,10051,Novo Horizonte do Oeste,167453000,5446007.0,724,5.5,5.0,0.0,0.0,16660.33,7522.11,False,,,,,,,,
1100502,RO,2019,8538,Novo Horizonte do Oeste,165527000,7527077.0,643,6.6,,0.0,,19387.09,11706.19,False,,,,,,,,
1100601,RO,2017,6460,Cacaulândia,139924000,5781428.0,605,5.8,,0.0,0.0,21660.06,9556.08,False,,,,,,,,
1100601,RO,2019,6230,Cacaulândia,144465000,6261575.0,538,5.1,,0.0,0.9,23188.6,11638.62,False,,,,,,,,
1100700,RO,2017,14484,Campo Novo de Rondônia,266520000,12055684.0,1607,5.3,,0.2,2.2,18400.99,7501.98,False,,,,,,,,
1100700,RO,2019,14139,Campo Novo de Rondônia,274661000,11821591.0,1238,5.3,,0.3,0.6,19425.77,9548.94,False,,,,,,,,
1100809,RO,2017,25266,Candeias do Jamari,491350000,16144750.0,2692,4.1,,2.4,7.2,19447.08,5997.31,False,,,,,,,,
1100809,RO,2019,26693,Candeias do Jamari,548064000,20023528.0,2278,4.7,,1.5,12.9,20532.12,8789.96,False,,,,,,,,
1100908,RO,2017,3550,Castanheiras,110916000,3037893.0,519,,,0.0,2.3,31243.94,5853.36,False,,,,,,,,
1100908,RO,2019,3052,Castanheiras,103993000,4039688.0,458,,,0.0,0.7,34073.72,8820.28,False,,,,,,,,
1100924,RO,2017,10593,Chupinguaia,279877000,11703681.0,1330,5.2,,0.2,1.0,26420.94,8799.76,False,,,,,,,,
1100924,RO,2019,11182,Chupinguaia,304810000,14282728.0,1077,4.6,,0.0,2.3,27258.99,13261.59,False,,,,,,,,
1100940,RO,2017,22443,Cujubim,324735000,15899389.0,2617,4.5,3.9,0.9,7.5,14469.32,6075.43,False,,,,,,,,
1100940,RO,2019,25215,Cujubim,385069000,17240110.0,2120,4.2,,2.5,3.3,15271.43,8132.13,False,,,,,,,,
1101005,RO,2017,9745,Governador Jorge Teixeira,178524000,7452067.0,1121,5.5,,0.7,7.9,18319.55,6647.7,False,,,,,,,,
1101005,RO,2019,7767,Governador Jorge Teixeira,177942000,8261759.0,946,5.2,,0.5,1.8,22910.0,8733.36,False,,,,,,,,
1101104,RO,2017,10310,Itapuã do Oeste,158293000,8893109.0,1181,4.8,,1.4,,15353.35,7530.15,False,,,,,,,,
1101104,RO,2019,10458,Itapuã do Oeste,184657000,12530952.0,937,5.0,,0.2,,17657.01,13373.48,False,,,,,,,,
1101203,RO,2017,10751,Ministro Andreazza,215810000,7237700.0,881,6.6,5.5,0.4,0.3,20073.48,8215.32,True,0.39930177800528766,0.39930177800529043,0.5564057275306743,0.9969999999999998,0.39930177800528815,0.5564057275306742,0.7176449814371733,Crescente
1101203,RO,2019,9660,Ministro Andreazza,216434000,7979458.0,822,5.6,5.2,0.0,2.0,22405.18,9707.37,True,0.3156131515208285,0.3156131515208289,0.529432276713546,1.0,0.3156131515208287,0.529432276713546,0.5961350778989128,Decrescente
1101302,RO,2017,12258,Mirante da Serra,205082000,7109186.0,971,5.4,,0.6,1.7,16730.46,7321.51,False,,,,,,,,
1101302,RO,2019,10947,Mirante da Serra,216961000,7754425.0,857,5.1,,0.1,0.0,19819.22,9048.34,False,,,,,,,,
1101401,RO,2017,16186,Monte Negro,267804000,10851227.0,1455,4.7,,0.1,0.6,16545.41,7457.89,False,,,,,,,,
1101401,RO,2019,15852,Monte Negro,291812000,14226249.0,1387,4.7,,0.1,0.7,18408.53,10256.85,False,,,,,,,,
1101435,RO,2017,7769,Nova União,121147000,5351134.0,898,5.4,5.1,0.5,0.4,15593.64,5958.95,False,,,,,,,,
1101435,RO,2019,6970,Nova União,117350000,5775332.0,720,5.5,,0.0,0.0,16836.44,8021.29,False,,,,,,,,
1101450,RO,2017,5904,Parecis,99549000,4090793.0,519,5.1,4.2,0.0,4.0,16861.28,7882.07,True,0.35984850800779883,0.35984850800779966,0.5496826706969317,1.0,0.35984850800779894,0.5496826706969318,0.6546477216601245,Crescente
1101450,RO,2019,6074,Parecis,107301000,5614090.0,490,4.1,4.3,0.0,2.6,17665.62,11457.33,True,0.31756093455578727,0.31756093455578954,0.4216403377879414,1.0,0.3175609345557876,0.4216403377879459,0.753155962785279,Crescente
1101468,RO,2017,2410,Pimenteiras do Oeste,99367000,3812115.0,272,6.3,,0.4,,41231.12,14015.13,False,,,,,,,,
1101468,RO,2019,2169,Pimenteiras do Oeste,116514000,5182074.0,238,5.0,,0.0,,53717.84,21773.42,False,,,,,,,,
1101476,RO,2017,3411,Primavera de Rondônia,62900000,3579045.0,362,5.1,,0.3,,18440.34,9886.86,False,,,,,,,,
1101476,RO,2019,2856,Primavera de Rondônia,61854000,5194922.0,292,5.6,,0.4,,21657.56,17790.83,False,,,,,,,,
1101484,RO,2017,5994,São Felipe D'Oeste,87273000,4764001.0,455,5.8,,0.0,0.0,14560.06,10470.33,False,,,,,,,,
1101484,RO,2019,5172,São Felipe D'Oeste,89254000,6813974.0,389,5.5,,0.0,,17257.15,17516.64,False,,,,,,,,
1101492,RO,2017,19694,São Francisco do Guaporé,335648000,14187372.0,2242,5.5,,0.4,0.6,17043.16,6328.0,False,,,,,,,,
1101492,RO,2019,20266,São Francisco do Guaporé,353339000,14773363.0,1951,5.4,,0.1,0.2,17435.06,7572.2,False,,,,,,,,
1101500,RO,2017,12653,Seringueiras,232724000,10883856.0,1380,5.4,,0.0,0.3,18392.79,7886.85,False,,,,,,,,
1101500,RO,2019,11856,Seringueiras,236261000,13724776.0,1012,4.8,,0.0,0.0,19927.55,13562.03,False,,,,,,,,
1101559,RO,2017,4931,Teixeirópolis,83325000,4634613.0,624,6.0,4.8,0.0,4.4,16898.2,7427.26,True,0.41811575567131026,0.4181157556713129,0.599008253071487,1.0,0.4181157556713103,0.599008253071487,0.698013347107275,Decrescente
1101559,RO,2019,4308,Teixeirópolis,92344000,5324834.0,560,5.5,4.9,0.0,0.5,21435.47,9508.63,True,0.31144096168507346,0.31144096168507324,0.5221699222954695,1.0,0.3114409616850735,0.5221699222954693,0.5964360419611545,Crescente
1101609,RO,2017,11350,Theobroma,185034000,9649276.0,1178,,,0.0,1.9,16302.56,8191.24,False,,,,,,,,
1101609,RO,2019,10444,Theobroma,191524000,10701888.0,981,,,0.7,2.5,18338.18,10909.16,False,,,,,,,,
1101708,RO,2017,13106,Urupá,200082000,10122091.0,1653,6.0,4.9,0.6,1.7,15266.44,6123.47,True,0.477751416521374,0.47775141652137293,0.6180791571797799,0.9939999999999963,0.47775141652137354,0.6180791571797799,0.7729615389415422,Decrescente
1101708,RO,2019,11467,Urupá,215416000,12540196.0,1367,5.7,4.2,0.0,0.4,18785.73,9173.52,True,0.35172538801735825,0.35172538801735825,0.5346107990326988,1.0,0.3517253880173583,0.5346107990326989,0.6579092466028644,Crescente
1101757,RO,2017,11149,Vale do Anari,143303000,7860588.0,1210,5.6,,0.6,3.9,12853.44,6496.35,False,,,,,,,,
1101757,RO,2019,11204,Vale do Anari,166804000,8062417.0,1017,5.0,,0.5,3.7,14887.9,7927.65,False,,,,,,,,
1101807,RO,2017,8047,Vale do Paraíso,142330000,6310020.0,988,5.1,4.4,0.3,6.2,17687.34,6386.66,True,0.3687946244843573,0.3687946244843397,0.5581664909336984,0.9969999999999929,0.3687946244843572,0.5581664909336983,0.660725124984553,Crescente
1101807,RO,2019,6825,Vale do Paraíso,146544000,7178876.0,797,4.7,5.0,0.3,3.0,21471.65,9007.37,True,0.32081108093054467,0.3208110809305449,0.43070798819712314,0.9970000000000002,0.3208110809305443,0.430707988197123,0.7448459042364413,Crescente
1200013,AC,2017,14366,Acrelândia,229644000,11751580.0,1466,5.4,,1.5,5.0,15985.24,8016.08,False,,,,,,,,
1200013,AC,2019,15256,Acrelândia,253152000,12127058.0,1412,5.6,,0.6,2.7,16593.6,8588.57,False,,,,,,,,
1200054,AC,2017,6986,Assis Brasil,91743000,6037921.0,1089,4.9,,2.5,,13132.41,5544.46,False,,,,,,,,
1200054,AC,2019,7417,Assis Brasil,92705000,7496279.0,1104,5.0,,3.4,,12498.99,6790.11,False,,,,,,,,
1200104,AC,2017,24765,Brasiléia,388018000,15951223.0,2170,5.9,,0.9,,15668.0,7350.79,False,,,,,,,,
1200104,AC,2019,26278,Brasiléia,454009000,19096945.0,2119,6.3,,0.4,,17277.15,9012.24,False,,,,,,,,
1200138,AC,2017,9664,Bujari,158301000,6891376.0,1194,4.6,,2.9,9.0,16380.48,5771.67,False,,,,,,,,
1200138,AC,2019,10266,Bujari,159100000,8928039.0,1255,4.6,,1.0,9.7,15497.76,7113.98,False,,,,,,,,
1200179,AC,2017,11136,Capixaba,170990000,10009865.0,1604,4.2,4.0,2.5,3.2,15354.71,6240.56,False,,,,,,,,
1200179,AC,2019,11733,Capixaba,152806000,9899122.0,1375,4.6,,1.7,3.4,13023.61,7199.36,False,,,,,,,,
1200203,AC,2017,82622,Cruzeiro do Sul,1287867000,45740068.0,6503,4.9,4.2,0.7,6.5,15587.46,7033.69,True,0.38249653064250333,0.38249653064250044,0.48502906534305457,0.9930000000000009,0.3824965306425036,0.4850290653430549,0.7886053805290383,Crescente
1200203,AC,2019,88376,Cruzeiro do Sul,1439760000,57313850.0,6773,5.2,4.3,0.6,5.9,16291.3,8462.11,True,0.3768971361235224,0.37689713612352543,0.42859521998587036,0.9940000000000042,0.3768971361235224,0.4285952199858704,0.8793778337890649,Crescente
1200252,AC,2017,17340,Epitaciolândia,435952000,10800596.0,1504,5.8,,0.4,,25141.41,7181.25,False,,,,,,,,
1200252,AC,2019,18411,Epitaciolândia,422617000,13659273.0,1614,6.0,,0.2,,22954.59,8462.99,False,,,,,,,,
1200302,AC,2017,32360,Feijó,350880000,22532810.0,3302,5.5,,3.9,11.6,10843.02,6823.99,False,,,,,,,,
1200302,AC,2019,34780,Feijó,362490000,,2852,5.2,,3.1,11.9,10422.37,,False,,,,,,,,
1200328,AC,2017,7858,Jordão,78628000,12164453.0,2188,4.2,4.4,1.8,3.1,10006.11,5559.62,True,0.5845342604675704,0.5845342604675665,0.6252374938955241,0.98199999999997,0.5845342604675701,0.6252374938955241,0.9348995640450906,Decrescente
1200328,AC,2019,8317,Jordão,82098000,13878718.0,2063,4.0,4.1,1.8,3.8,9871.11,6727.44,True,0.5409664601194255,0.540966460119426,0.5432201458811868,0.9819999999999979,0.5432201458811869,0.5409664601194252,0.9958512478249394,Crescente
1200336,AC,2017,17910,Mâncio Lima,194421000,15889291.0,2281,5.3,,1.3,2.2,10855.44,6965.93,False,,,,,,,,
1200336,AC,2019,18977,Mâncio Lima,205214000,18029252.0,2087,5.3,,1.2,,10813.83,8638.84,False,,,,,,,,
1200344,AC,2017,8886,Manoel Urbano,135401000,7407545.0,1397,5.0,,0.8,35.1,15237.56,5302.47,False,,,,,,,,
1200344,AC,2019,9459,Manoel Urbano,131637000,9234822.0,1536,5.3,,0.2,0.0,13916.59,6012.25,False,,,,,,,,
1200351,AC,2017,17897,Marechal Thaumaturgo,195344000,25565213.0,4771,4.2,4.0,2.4,5.9,10914.9,5358.46,True,0.51792779101008,0.5179277910100756,0.5182410174283201,0.9759999999999988,0.5182410174283199,0.5179277910100799,0.9993955970143112,Crescente
1200351,AC,2019,18867,Marechal Thaumaturgo,194430000,28021944.0,4406,4.5,3.9,2.2,5.3,10305.29,6359.95,True,0.5235397201173122,0.5235397201173118,0.5301039800087162,0.9780000000000006,0.5301039800087162,0.5235397201173122,0.9876170333765537,Crescente
1200385,AC,2017,18510,Plácido de Castro,241231000,10710076.0,1386,4.9,4.7,1.3,3.2,13032.47,7727.33,True,0.4603567396901474,0.4603567396901481,0.48426497824635856,0.9870000000000019,0.46035673969014734,0.48426497824635933,0.9506298418630463,Crescente
1200385,AC,2019,19761,Plácido de Castro,276129000,12781324.0,1340,4.8,4.3,2.3,7.4,13973.43,9538.3,True,0.3911116020288172,0.3911116020288182,0.3936243845966432,0.9770000000000024,0.39362438459664306,0.3911116020288172,0.99361629343568,Crescente
1200393,AC,2017,11353,Porto Walter,112711000,13084344.0,2173,3.7,,2.9,8.2,9927.86,6021.33,False,,,,,,,,
1200393,AC,2019,11982,Porto Walter,118375000,15991435.0,2451,4.2,,1.2,6.0,9879.4,6524.45,False,,,,,,,,
1200401,AC,2017,383443,Rio Branco,8153153000,137327259.0,9199,6.5,,0.3,,21263.01,14928.5,False,,,,,,,,
1200401,AC,2019,407319,Rio Branco,9130749000,172048627.0,8837,6.7,,0.2,,22416.7,19469.12,False,,,,,,,,
1200427,AC,2017,17945,Rodrigues Alves,185008000,17429189.0,1923,5.8,,1.7,,10309.72,9063.54,False,,,,,,,,
1200427,AC,2019,18930,Rodrigues Alves,190863000,19749685.0,1907,5.5,,1.7,1.0,10082.57,10356.42,False,,,,,,,,
1200435,AC,2017,6230,Santa Rosa do Purus,71271000,9050789.0,1833,3.4,2.9,8.0,23.7,11439.97,4937.69,True,0.4361386691737967,0.43613866917379396,0.46217875062741176,0.9199999999999974,0.4621787506274128,0.4361386691737967,0.9436579863997091,Crescente
1200435,AC,2019,6540,Santa Rosa do Purus,79725000,10861801.0,2005,3.7,4.0,4.3,7.7,12190.37,5417.36,True,0.4790042795475741,0.47900427954757446,0.4862825113019645,0.9569999999999994,0.4862825113019645,0.4790042795475741,0.9850329148483999,Crescente
1200450,AC,2017,21552,Senador Guiomard,359782000,16514132.0,1436,5.8,4.8,1.1,1.6,16693.67,11500.09,False,,,,,,,,
1200450,AC,2019,23024,Senador Guiomard,360656000,15189558.0,1389,5.8,,1.8,4.3,15664.35,10935.61,False,,,,,,,,
1200500,AC,2017,43139,Sena Madureira,500512000,22972590.0,3992,5.9,,2.7,14.7,11602.31,5754.66,False,,,,,,,,
1200500,AC,2019,45848,Sena Madureira,539331000,25946297.0,4091,5.7,,2.7,12.4,11763.46,6342.29,False,,,,,,,,
1200609,AC,2017,40024,Tarauacá,470854000,31160457.0,5286,4.8,4.8,3.5,1.3,11764.29,5894.9,False,,,,,,,,
1200609,AC,2019,42567,Tarauacá,482624000,34187298.0,4845,4.7,,3.8,7.0,11337.98,7056.2,False,,,,,,,,
1200708,AC,2017,18174,Xapuri,231302000,6945655.0,702,4.7,,4.1,,12727.08,9894.1,False,,,,,,,,
1200708,AC,2019,19323,Xapuri,274589000,8810862.0,704,5.8,,1.9,,14210.47,12515.43,False,,,,,,,,
1200807,AC,2017,17459,Porto Acre,229926000,9544747.0,1199,4.8,,1.5,10.8,13169.48,7960.59,False,,,,,,,,
1200807,AC,2019,18504,Porto Acre,226959000,13112150.0,1545,,,0.1,,12265.4,8486.83,False,,,,,,,,
1300029,AM,2017,15908,Alvarães,159083000,14497104.0,2824,3.3,3.5,8.0,15.5,10000.19,5133.54,False,,,,,,,,
1300029,AM,2019,16041,Alvarães,196154000,20506668.0,2651,3.5,,6.2,10.2,12228.29,7735.45,False,,,,,,,,
1300060,AM,2017,11242,Amaturá,80805000,10928605.0,1831,3.9,3.5,1.7,6.1,7187.78,5968.65,False,,,,,,,,
1300060,AM,2019,11536,Amaturá,95436000,11336020.0,1997,4.2,,0.7,8.5,8272.88,5676.52,False,,,,,,,,
1300086,AM,2017,12978,Anamã,108163000,8366215.0,1361,4.4,4.5,2.6,7.9,8334.34,6147.11,True,0.6561301326222424,0.6561301326222364,0.6592933480353496,0.9739999999999991,0.6592933480353494,0.6561301326222424,0.9952021123487241,Crescente
1300086,AM,2019,13614,Anamã,125494000,9280504.0,1420,4.9,4.1,0.4,4.1,9218.01,6535.57,True,0.5918450052525664,0.5918450052525562,0.6779497324258595,0.996000000000016,0.5918450052525664,0.6779497324258598,0.8729924608640368,Crescente
1300102,AM,2017,20196,Anori,192984000,11745978.0,1592,5.3,4.1,2.2,6.7,9555.56,7378.13,True,0.5640965792928454,0.5640965792928402,0.565704486809379,0.9780000000000134,0.565704486809379,0.5640965792928454,0.9971576900059563,Crescente
1300102,AM,2019,21010,Anori,200709000,15061034.0,1725,5.2,4.8,2.8,3.9,9553.02,8731.03,True,0.5498696822730531,0.5498696822730523,0.5545518427621446,0.9720000000000013,0.5545518427621449,0.5498696822730529,0.991556857036539,Crescente
1300144,AM,2017,21406,Apuí,193492000,9285600.0,1404,4.5,3.9,6.6,16.9,9039.15,6613.68,True,0.551688948545148,0.551688948545148,0.5655185491730236,0.9339999999999997,0.5655185491730236,0.551688948545148,0.9755452749549965,Crescente
1300144,AM,2019,21973,Apuí,252677000,11101548.0,1315,4.5,4.0,2.5,6.0,11499.43,8442.24,True,0.4460194307045845,0.4460194307045859,0.45183203375779923,0.9749999999999969,0.45183203375779896,0.4460194307045845,0.9871354781889358,Crescente
1300201,AM,2017,19054,Atalaia do Norte,141205000,20744130.0,1856,4.4,,1.1,1.7,7410.78,11176.79,False,,,,,,,,
1300201,AM,2019,19921,Atalaia do Norte,150688000,19657009.0,2439,4.3,,1.4,14.8,7564.28,8059.45,False,,,,,,,,
1300300,AM,2017,38454,Autazes,328193000,32855351.0,5927,4.5,,3.1,7.9,8534.69,5543.34,False,,,,,,,,
1300300,AM,2019,39565,Autazes,388848000,42175349.0,6016,4.5,,2.1,7.0,9828.08,7010.53,False,,,,,,,,
