index,ano,populacao,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,is_complete_grouped
DEA_vrs_output,2017,0.016114010783463046,0.029654482359419657,0.020021607480267857,-0.01442664515925109,0.6521022712803692,0.5995591707314739,-0.9873656428449661,-0.7482294680834924,0.24712975162393042,0.3441297847505173,-0.22183533147222592,-0.22183517228347924,0.017127198333861386,1.0,-0.22985289370375717,0.026277659284645413,-0.5520431443223821,
DEA_irs_input,2017,-0.1255009818739833,-0.12473165744997475,-0.11820552563751535,-0.11462752994311821,-0.3282670929185258,-0.30425754117957154,0.23925293582086082,0.2951894242787417,-0.6702696423559211,-0.6306348312160358,0.9999334130393751,0.9999334115527325,0.8899044400821229,-0.22985289370375717,1.0,0.888493073956083,0.7104333471653707,
DEA_drs_input,2017,-0.13215551415530602,-0.12749915981347693,-0.12441282352731194,-0.1175104040438679,-0.07497939041554139,-0.027031492269836865,-0.009680627153550472,0.026402586212225763,-0.5547676133553647,-0.5999429585920638,0.8895875969997443,0.8895875536186099,0.9999190337539086,0.026277659284645413,0.888493073956083,1.0,0.34449583779284493,
DEA_scale_efficiency,2017,-0.05936545304852725,-0.07782802512543487,-0.06365226330026544,-0.065336922022578,-0.5851117735375312,-0.6038592545051931,0.5442459941574394,0.6007110983984099,-0.6732047032364398,-0.43803250859753556,0.708872848429875,0.7088729425402921,0.3472531372412524,-0.5520431443223821,0.7104333471653707,0.34449583779284493,1.0,
count,2019,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,
mean,2019,53906.05672777585,1859664442.7533724,43280244.218609475,4214.8758215150465,5.44199239017641,4.478830854375648,0.7285022483569701,2.6297820823244553,23277.498706329992,10013.188602559669,0.42712297337776534,0.42721865750424654,0.5205659928340706,0.992998138391354,0.4283115606948829,0.519362408174282,0.8063335930682602,
std,2019,295512.75534611504,16530793204.366798,249957209.00672284,13934.637943437145,0.9665946581479041,0.8077831701184242,1.015811233372694,2.764110434170068,28659.89148347788,4332.003336050019,0.19649096137875857,0.19670251545054085,0.19025845035113226,0.009889602060532363,0.19726745088355496,0.1899951014323111,0.18842298480905287,
min,2019,1464.0,15474000.0,713522.0,124.0,2.3,1.9,0.0,0.0,4475.19,528.14,0.018132997343122983,0.018132997343123007,0.03136619562046891,0.9149999999999949,0.018132997343123035,0.031366195620468974,0.10318058485560751,
25%,2019,8578.0,105027000.0,8785760.0,925.5,4.7,3.9,0.0,0.5,9123.119999999999,7164.975,0.2544921722458911,0.2544921722458908,0.37867595374414154,0.9900000000000012,0.254711373405631,0.37689536391636663,0.7067509271976219,
50%,2019,17873.0,252055000.0,16949939.0,1915.0,5.4,4.4,0.3,1.8,13970.42,8739.74,0.4319465353928203,0.4319465353928253,0.5203338188687867,0.997,0.4329542455324722,0.5181639993831734,0.8425726410658123,
75%,2019,36238.0,775941500.0,33664431.5,3870.0,6.2,5.05,1.0,3.9,27739.629999999997,11550.67,0.5780971812367677,0.5780971812367633,0.6565981324116897,1.0,0.5810649345601455,0.6549622207137246,0.981212947955366,
max,2019,12252023.0,763597808000.0,11831675975.0,458176.0,9.4,7.8,8.5,23.2,465097.46,67806.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
ano,2019,,,,,,,,,,,,,,,,,,
populacao,2019,1.0,0.9669529475494945,0.9690710343413476,0.9296071104466791,0.04112447472296371,0.03531863634738594,-0.014868783155403204,-0.04368992909095415,0.07144286087045577,0.10582347851376395,-0.1217620723983838,-0.12171060793989533,-0.13851116782125594,0.011602742035981143,-0.12183575347745049,-0.13812161685126778,-0.019551487382006717,
pib,2019,0.9669529475494945,1.0,0.9905403537215415,0.8703040708493441,0.04958551809107044,0.04461360960343125,-0.026609586080711123,-0.04702912679788457,0.12738891119202903,0.14094591607016602,-0.12805036765616476,-0.1279661395966602,-0.13715366177271696,0.02474920605218654,-0.12811559303259315,-0.13674502024675875,-0.04809842730076656,
gastos_educacao,2019,0.9690710343413476,0.9905403537215415,1.0,0.8676512684206629,0.04134367366998011,0.03864327980311096,-0.01464699939703168,-0.03772007591770705,0.09767708546004003,0.1244701162618582,-0.11679118292462341,-0.11673978173318035,-0.1306700365925839,0.01157492981016544,-0.11674225727785599,-0.13041746275423355,-0.029600779587861236,
quantidade_matricula,2019,0.9296071104466791,0.8703040708493441,0.8676512684206629,1.0,0.01780625640818077,0.020933956535602077,0.013305782932995478,-0.020983288449390257,0.07938139686769696,0.01782940073755569,-0.11323116362548798,-0.11323076367620236,-0.13141044137986732,-0.018473958202833058,-0.11292125165686687,-0.13144216926641122,-0.016941771594389757,
ideb_iniciais,2019,0.04112447472296371,0.04958551809107044,0.04134367366998011,0.01780625640818077,1.0,0.8171693918420105,-0.6209239019831384,-0.5944762509344435,0.2781206778612574,0.3711670956743629,-0.2810132390140651,-0.28118523221660685,-0.008706041295731807,0.6266110144883485,-0.28792429699091704,-0.0006928773526097402,-0.5784943809228608,
ideb_finais,2019,0.03531863634738594,0.04461360960343125,0.03864327980311096,0.020933956535602077,0.8171693918420105,1.0,-0.5574694731544126,-0.652654505747161,0.24155758292463192,0.3023249991589308,-0.2308257661387231,-0.23020331972479155,0.03690283045979946,0.5727717053452518,-0.2373012557130967,0.044481766910271225,-0.547061088700181,
taxa_abandono_ef_anos_iniciais,2019,-0.014868783155403204,-0.026609586080711123,-0.01464699939703168,0.013305782932995478,-0.6209239019831384,-0.5574694731544126,1.0,0.721448711645147,-0.2069850171777075,-0.29199494815530896,0.2217134060567504,0.22251517607147667,-0.039158591062643015,-0.9790325670021162,0.23519941605721825,-0.054080111888687846,0.5474164900731976,
taxa_abandono_ef_anos_finais,2019,-0.04368992909095415,-0.04702912679788457,-0.03772007591770705,-0.020983288449390257,-0.5944762509344435,-0.652654505747161,0.721448711645147,1.0,-0.2409418732686524,-0.3060656308381459,0.26333927499345816,0.2629275780860151,-0.007840101248747325,-0.751163540007704,0.2732625888531328,-0.019169509416255913,0.5699713311525998,
pib_per_capita,2019,0.07144286087045577,0.12738891119202903,0.09767708546004003,0.07938139686769696,0.2781206778612574,0.24155758292463192,-0.2069850171777075,-0.2409418732686524,1.0,0.5257647669900896,-0.6352036593829037,-0.6347875372438821,-0.5079522233552309,0.20593412981841103,-0.6355265525183015,-0.5056870078488053,-0.5998454541362631,
gasto_por_aluno,2019,0.10582347851376395,0.14094591607016602,0.1244701162618582,0.01782940073755569,0.3711670956743629,0.3023249991589308,-0.29199494815530896,-0.3060656308381459,0.5257647669900896,1.0,-0.6302888595641577,-0.6299511689898805,-0.5975321914503772,0.2932653620806068,-0.6311824086556416,-0.5948211088055995,-0.40042986400852976,
is_complete_grouped,2019,,,,,,,,,,,,,,,,,,
DEA_crs_input,2019,-0.1217620723983838,-0.12805036765616476,-0.11679118292462341,-0.11323116362548798,-0.2810132390140651,-0.2308257661387231,0.2217134060567504,0.26333927499345816,-0.6352036593829037,-0.6302888595641577,1.0,0.9996581697972063,0.870518959612233,-0.21122582331585743,0.9998484521922707,0.8676284903031819,0.6357408169086826,
DEA_crs_output,2019,-0.12171060793989533,-0.1279661395966602,-0.11673978173318035,-0.11323076367620236,-0.28118523221660685,-0.23020331972479155,0.22251517607147667,0.2629275780860151,-0.6347875372438821,-0.6299511689898805,0.9996581697972063,1.0,0.8701022488868072,-0.21158900715595588,0.999501756401785,0.8672178694278667,0.6355560817310398,
DEA_vrs_input,2019,-0.13851116782125594,-0.13715366177271696,-0.1306700365925839,-0.13141044137986732,-0.008706041295731807,0.03690283045979946,-0.039158591062643015,-0.007840101248747325,-0.5079522233552309,-0.5975321914503772,0.870518959612233,0.8701022488868072,1.0,0.057875849025563135,0.8684075480047344,0.9998216156689703,0.20574252580196226,
DEA_vrs_output,2019,0.011602742035981143,0.02474920605218654,0.01157492981016544,-0.018473958202833058,0.6266110144883485,0.5727717053452518,-0.9790325670021162,-0.751163540007704,0.20593412981841103,0.2932653620806068,-0.21122582331585743,-0.21158900715595588,0.057875849025563135,1.0,-0.22501446855020338,0.07308941157849115,-0.5590301021227111,
DEA_irs_input,2019,-0.12183575347745049,-0.12811559303259315,-0.11674225727785599,-0.11292125165686687,-0.28792429699091704,-0.2373012557130967,0.23519941605721825,0.2732625888531328,-0.6355265525183015,-0.6311824086556416,0.9998484521922707,0.999501756401785,0.8684075480047344,-0.22501446855020338,1.0,0.865201209640247,0.6387782081016142,
DEA_drs_input,2019,-0.13812161685126778,-0.13674502024675875,-0.13041746275423355,-0.13144216926641122,-0.0006928773526097402,0.044481766910271225,-0.054080111888687846,-0.019169509416255913,-0.5056870078488053,-0.5948211088055995,0.8676284903031819,0.8672178694278667,0.9998216156689703,0.07308941157849115,0.865201209640247,1.0,0.2002600517182502,
DEA_scale_efficiency,2019,-0.019551487382006717,-0.04809842730076656,-0.029600779587861236,-0.016941771594389757,-0.5784943809228608,-0.547061088700181,0.5474164900731976,0.5699713311525998,-0.5998454541362631,-0.40042986400852976,0.6357408169086826,0.6355560817310398,0.20574252580196226,-0.5590301021227111,0.6387782081016142,0.2002600517182502,1.0,
